YEAR,PRODUCT_GROUP,PRODUCT_MODULE,ELAPSED_TIME
2006,6011,8529,00:00:53
2006,6011,8473,00:02:37
2006,2506,3628,00:00:39
2006,2506,3626,00:00:51
2006,2506,3627,00:01:00
2006,2506,3592,00:01:16
2006,2506,3650,00:00:48
2006,2506,3625,00:02:28
2006,5511,6018,00:01:01
2006,5511,7697,00:00:54
2006,5511,7752,00:00:42
2006,5511,6019,00:00:56
2006,6011,8472,00:03:38
2006,1006,1467,00:00:50
2006,1505,1362,00:12:09
2006,5511,6017,00:02:25
2006,1006,1466,00:01:18
2006,1006,1464,00:01:11
2006,4510,7798,00:00:49
2006,4510,7464,00:00:56
2006,1006,1465,00:01:17
2006,6011,8470,00:08:02
2006,4510,7465,00:01:11
2006,4510,7380,00:00:54
2006,4510,6028,00:00:50
2006,4510,7462,00:01:29
2006,4510,7466,00:01:19
2006,4510,7381,00:01:22
2006,0510,1223,00:00:51
2006,0510,1264,00:00:46
2006,0510,1233,00:00:54
2006,0510,1180,00:01:05
2006,0510,1368,00:00:45
2006,0510,1213,00:00:47
2006,0510,1254,00:01:35
2006,0510,1234,00:00:59
2006,0510,1092,00:00:41
2006,0510,1243,00:01:08
2006,0510,1245,00:00:42
2006,1006,1463,00:04:43
2006,0510,1212,00:00:54
2006,0510,1253,00:01:10
2006,0510,1242,00:00:44
2006,0510,1215,00:00:45
2006,0510,1160,00:00:52
2006,0510,1262,00:00:43
2006,0510,1235,00:00:46
2006,0510,1239,00:00:48
2006,0510,1229,00:00:46
2006,0510,1063,00:01:40
2006,0510,1216,00:00:45
2006,0510,1219,00:00:42
2006,0510,1335,00:00:44
2006,0510,1225,00:01:31
2006,0510,1221,00:00:59
2006,0510,1322,00:00:43
2006,0510,1249,00:00:43
2006,0510,1269,00:01:05
2006,0510,1218,00:00:47
2006,0510,1246,00:00:48
2006,0510,1256,00:01:15
2006,0510,1240,00:00:47
2006,0510,1250,00:00:46
2006,0510,1228,00:00:50
2006,0510,1363,00:01:12
2006,0510,1260,00:01:25
2006,0510,1258,00:01:05
2006,4510,7460,00:06:48
2006,0510,1125,00:02:00
2006,2005,2671,00:01:01
2006,2005,2673,00:01:03
2006,0508,1304,00:00:41
2006,5509,7746,00:02:11
2006,0508,1299,00:00:53
2006,0508,1310,00:00:50
2006,0508,1300,00:01:13
2006,0508,1301,00:01:01
2006,0508,1313,00:03:33
2006,5509,7741,00:05:02
2006,0508,1306,00:02:52
2006,2005,2675,00:04:42
2006,4508,7038,00:00:57
2006,0508,1311,00:03:12
2006,4508,8602,00:00:42
2006,4508,7034,00:02:08
2006,4508,7037,00:01:18
2006,4508,8454,00:00:43
2006,0508,1309,00:04:06
2006,0508,1303,00:05:43
2006,4508,7039,00:01:10
2006,6005,1530,00:00:42
2006,0514,1061,00:00:43
2006,0514,1088,00:00:50
2006,2005,2672,00:07:17
2006,0514,1087,00:00:52
2006,0514,1071,00:00:48
2006,0514,1097,00:00:48
2006,0514,1267,00:00:42
2006,6005,1531,00:01:40
2006,4508,7035,00:03:58
2006,0514,1079,00:00:53
2006,0514,1069,00:00:42
2006,0514,1066,00:00:49
2006,0514,1076,00:01:03
2006,0514,1155,00:00:47
2006,0514,1105,00:01:54
2006,0514,1102,00:00:51
2006,0514,1080,00:01:05
2006,0514,1096,00:00:41
2006,0514,1086,00:00:51
2006,0514,1091,00:00:42
2006,0514,1070,00:00:53
2006,0514,1077,00:00:48
2006,0514,1081,00:00:47
2006,4508,7036,00:04:15
2006,0514,1144,00:01:07
2006,0514,1060,00:01:27
2006,0514,1067,00:00:55
2006,0514,1068,00:00:59
2006,0514,1057,00:00:52
2006,0514,1074,00:00:50
2006,0514,1110,00:00:55
2006,0514,1064,00:00:53
2006,0514,1082,00:01:03
2006,0514,1085,00:00:53
2006,0514,1107,00:01:00
2006,0514,1108,00:01:00
2006,0514,1073,00:00:44
2006,0514,1095,00:00:47
2006,0514,1075,00:00:44
2006,0514,1093,00:00:50
2006,0514,1065,00:01:04
2006,0514,1106,00:00:45
2006,0514,1062,00:00:46
2006,0514,1109,00:01:05
2006,0514,1094,00:00:50
2006,0514,1263,00:00:55
2006,5524,7572,00:00:57
2006,5524,6038,00:00:46
2006,0514,1072,00:01:23
2006,5515,6020,00:01:05
2006,5515,6022,00:01:10
2006,5515,6024,00:01:06
2006,5515,7745,00:01:19
2006,5002,5040,00:00:55
2006,5002,5028,00:00:54
2006,5002,5027,00:00:47
2006,5002,5030,00:00:44
2006,5002,5029,00:00:45
2006,5002,5026,00:00:51
2006,5515,7786,00:01:56
2006,5002,5036,00:00:51
2006,5002,5048,00:01:39
2006,5515,7509,00:02:34
2006,5002,5032,00:00:51
2006,5002,5035,00:00:48
2006,5515,6023,00:03:23
2006,5002,5033,00:01:13
2006,5002,5034,00:00:59
2006,1002,1435,00:00:50
2006,1002,1153,00:00:49
2006,1002,1364,00:01:08
2006,1002,1469,00:00:51
2006,1002,1372,00:01:44
2006,1002,1471,00:00:54
2006,1002,1350,00:01:18
2006,1002,1389,00:01:17
2006,1002,1396,00:00:53
2006,1002,1448,00:00:45
2006,1002,1437,00:01:00
2006,1002,1358,00:00:49
2006,1002,1438,00:00:55
2006,1002,1470,00:00:53
2006,1002,1418,00:00:51
2006,1002,1378,00:00:54
2006,1002,1408,00:00:44
2006,1002,1440,00:00:46
2006,2001,2652,00:00:47
2006,2001,2655,00:00:47
2006,2001,2653,00:00:47
2006,2001,2648,00:00:41
2006,2001,2647,00:00:48
2006,2001,2654,00:01:10
2006,2001,2646,00:00:44
2006,2001,2656,00:00:56
2006,2001,2660,00:01:19
2006,2001,2649,00:00:56
2006,2001,2661,00:01:05
2006,2001,2651,00:01:03
2006,6001,7747,00:01:01
2006,6001,8445,00:01:01
2006,6001,6003,00:01:29
2006,6001,8551,00:01:09
2006,6001,8526,00:00:58
2006,6001,8548,00:00:50
2006,6001,8527,00:01:04
2006,6001,8447,00:01:25
2006,6001,8525,00:01:05
2006,5510,6016,00:01:05
2006,5510,1379,00:00:48
2006,6001,8446,00:01:24
2006,1007,1005,00:00:48
2006,5510,7227,00:00:57
2006,1007,1139,00:00:57
2006,1007,1136,00:01:01
2006,1007,1188,00:01:28
2006,1007,1116,00:00:46
2006,1007,1126,00:00:48
2006,1007,1131,00:00:47
2006,1007,1119,00:01:02
2006,1007,1101,00:00:54
2006,1007,1140,00:00:43
2006,1002,1449,00:10:41
2006,1002,1343,00:11:27
2006,1002,1436,00:10:39
2006,1007,1118,00:00:48
2006,1007,1117,00:00:41
2006,1002,1429,00:10:47
2006,1007,1189,00:00:48
2006,1007,1111,00:01:51
2006,1007,1137,00:00:51
2006,1007,1128,00:00:56
2006,1007,1186,00:01:37
2006,1007,1127,00:01:12
2006,1007,1138,00:01:21
2006,1007,1100,00:01:19
2006,1007,1123,00:00:58
2006,1007,1130,00:01:18
2006,1007,1133,00:00:54
2006,1007,1163,00:00:49
2006,1007,1113,00:01:00
2006,1007,1342,00:00:44
2006,1007,1132,00:00:46
2006,1007,1122,00:00:53
2006,1007,1124,00:01:27
2006,1007,1112,00:01:11
2006,1007,1135,00:00:43
2006,1007,1115,00:01:02
2006,1007,1268,00:01:26
2006,4511,7280,00:00:44
2006,4511,7302,00:00:47
2006,4511,7290,00:01:08
2006,1007,1120,00:03:35
2006,4511,7308,00:00:56
2006,4511,7307,00:00:53
2006,4511,7305,00:01:36
2006,4511,7285,00:00:58
2006,1007,1114,00:03:07
2006,4511,7284,00:00:50
2006,0511,1265,00:00:43
2006,4511,7275,00:01:17
2006,4511,7295,00:01:35
2006,0511,1255,00:01:02
2006,4511,7301,00:01:27
2006,0511,1339,00:00:58
2006,0511,1337,00:00:50
2006,4511,7306,00:01:59
2006,0511,1083,00:01:06
2006,0511,1370,00:00:57
2006,0511,1084,00:01:19
2006,0511,1251,00:00:56
2006,0511,1261,00:00:49
2006,1508,1046,00:00:51
2006,0511,1257,00:01:36
2006,1508,1483,00:00:41
2006,1508,1048,00:00:48
2006,0511,1320,00:02:34
2006,1508,1049,00:01:24
2006,1508,1482,00:01:21
2006,1508,1052,00:00:53
2006,1508,1481,00:00:46
2006,5508,7797,00:00:56
2006,2004,2610,00:00:56
2006,4509,7456,00:00:50
2006,6004,8552,00:01:23
2006,4509,7459,00:00:56
2006,0511,1340,00:03:42
2006,4509,7458,00:00:51
2006,1508,1050,00:02:28
2006,4509,7457,00:00:54
2006,4509,7455,00:00:46
2006,4509,7452,00:01:04
2006,6018,8415,00:00:46
2006,6018,8414,00:01:45
2006,4509,7453,00:02:06
2006,4509,7454,00:02:20
2006,6018,8413,00:01:58
2006,6018,8401,00:00:49
2006,6018,8399,00:00:47
2006,4509,6025,00:02:55
2006,6018,8398,00:01:32
2006,6018,8408,00:01:07
2006,1508,1487,00:05:28
2006,5003,5054,00:00:50
2006,5003,5053,00:01:00
2006,5003,5055,00:00:42
2006,6018,8400,00:01:49
2006,5003,5056,00:00:46
2006,5003,5059,00:00:47
2006,5003,5049,00:00:47
2006,5003,5041,00:00:44
2006,5003,5058,00:00:54
2006,5003,5060,00:00:53
2006,5003,5057,00:01:11
2006,5514,7185,00:00:43
2006,5514,7219,00:00:49
2006,6018,8397,00:04:15
2006,5003,5052,00:02:36
2006,5514,7216,00:00:49
2006,5514,7221,00:00:43
2006,5514,7209,00:00:51
2006,5514,7182,00:00:44
2006,5514,7201,00:00:47
2006,5514,7217,00:00:43
2006,5514,7218,00:00:50
2006,5514,7208,00:00:49
2006,6004,8449,00:07:52
2006,5514,7207,00:00:41
2006,5514,7210,00:00:49
2006,5514,7184,00:00:50
2006,5514,7183,00:00:43
2006,5514,7223,00:00:49
2006,5514,7203,00:00:42
2006,5514,7187,00:00:44
2006,5514,7213,00:00:46
2006,5514,7188,00:00:46
2006,5514,7214,00:00:50
2006,5514,7202,00:00:44
2006,5514,7204,00:00:58
2006,5514,7212,00:00:43
2006,5514,7189,00:00:44
2006,5514,7222,00:00:59
2006,5514,7186,00:00:47
2006,5514,7225,00:00:52
2006,3001,3571,00:00:57
2006,3001,3560,00:01:13
2006,3001,3569,00:00:51
2006,3001,3568,00:01:28
2006,5003,5050,00:05:14
2006,3001,3565,00:00:43
2006,3001,3601,00:00:43
2006,3001,3562,00:01:04
2006,3001,3598,00:01:55
2006,3001,3360,00:01:03
2006,3001,3564,00:01:18
2006,3001,3597,00:02:44
2006,3001,3580,00:02:25
2006,3001,3573,00:00:46
2006,3001,3563,00:00:51
2006,3001,3616,00:00:50
2006,3001,3544,00:01:53
2006,1017,1409,00:00:44
2006,1017,1398,00:01:26
2006,1017,1480,00:00:56
2006,1017,1397,00:01:09
2006,1017,1476,00:01:09
2006,1017,1477,00:01:03
2006,1017,1399,00:00:44
2006,1017,1444,00:00:45
2006,1017,1472,00:00:48
2006,1017,1078,00:00:55
2006,1017,1473,00:01:39
2006,1017,1475,00:01:27
2006,0501,1277,00:01:13
2006,0501,1274,00:01:48
2006,0501,1272,00:01:51
2006,0501,1282,00:02:15
2006,1017,1479,00:04:58
2006,0501,1276,00:04:04
2006,4501,7003,00:01:54
2006,4501,7020,00:01:56
2006,4501,7008,00:02:49
2006,4501,7025,00:00:58
2006,5518,7044,00:00:44
2006,5518,7735,00:00:45
2006,6014,8547,00:01:02
2006,4501,7012,00:04:34
2006,6014,8511,00:01:19
2006,6014,8403,00:03:57
2006,6014,8404,00:06:08
2006,6014,8617,00:00:48
2006,6014,8522,00:01:51
2006,6014,8613,00:03:19
2006,6014,8618,00:00:45
2006,6014,8406,00:01:05
2006,6014,8409,00:00:46
2006,6014,8410,00:00:50
2006,6014,8619,00:00:55
2006,2503,3594,00:00:58
2006,2503,3552,00:00:56
2006,2503,3591,00:00:50
2006,2503,3557,00:00:41
2006,2503,3605,00:01:18
2006,2503,3551,00:00:44
2006,2503,3604,00:01:14
2006,2008,2611,00:01:20
2006,2008,2616,00:00:51
2006,2008,2619,00:01:31
2006,2008,2606,00:00:44
2006,2008,2609,00:00:46
2006,2008,2621,00:02:58
2006,2008,2696,00:00:41
2006,2008,2626,00:01:14
2006,2008,2627,00:00:54
2006,2008,2614,00:00:58
2006,2008,2617,00:01:10
2006,2008,2603,00:00:49
2006,2008,2624,00:01:44
2006,2008,2695,00:01:05
2006,2008,2613,00:00:42
2006,2008,2692,00:01:00
2006,2008,2694,00:00:57
2006,2008,2625,00:01:31
2006,2008,2623,00:03:10
2006,2008,2693,00:00:55
2006,2008,2622,00:01:30
2006,2008,2615,00:03:00
2006,2008,2612,00:01:15
2006,0505,1488,00:01:55
2006,0505,1534,00:00:56
2006,4505,7885,00:00:52
2006,0505,1486,00:01:34
2006,4505,7200,00:00:43
2006,4505,7040,00:00:45
2006,4505,7195,00:00:47
2006,4505,7825,00:01:49
2006,0505,1532,00:05:17
2006,4505,7748,00:00:44
2006,4505,7521,00:01:09
2006,4505,7796,00:00:53
2006,4505,6014,00:01:35
2006,4505,7030,00:00:42
2006,4505,7529,00:00:45
2006,4505,7845,00:01:30
2006,4505,7846,00:00:50
2006,4505,7795,00:00:49
2006,4505,7120,00:01:06
2006,4505,7130,00:02:05
2006,4505,7522,00:00:58
2006,4505,7043,00:00:44
2006,4505,7190,00:01:11
2006,4505,7180,00:01:20
2006,4505,7742,00:00:42
2006,4505,7847,00:00:45
2006,4505,7161,00:00:46
2006,4505,7702,00:00:45
2006,6008,8530,00:00:58
2006,6008,8518,00:01:07
2006,6008,8531,00:01:28
2006,6008,8435,00:01:48
2006,6008,8512,00:02:38
2006,6008,8411,00:01:18
2006,6008,8532,00:01:08
2006,6008,8440,00:02:06
2006,6008,8524,00:01:06
2006,6008,8553,00:01:09
2006,6008,8533,00:00:54
2006,1013,1336,00:01:27
2006,1013,1266,00:00:52
2006,1013,1331,00:02:36
2006,1013,1334,00:01:52
2006,5504,7300,00:00:47
2006,5504,6021,00:00:49
2006,6010,8466,00:01:04
2006,6010,6030,00:02:49
2006,6010,7179,00:00:42
2006,6010,7181,00:01:13
2006,6010,6005,00:01:28
2006,6010,8464,00:00:55
2006,6010,8475,00:00:53
2006,2507,3566,00:01:23
2006,2010,2620,00:01:04
2006,6010,6009,00:06:19
2006,2010,2637,00:00:43
2006,2010,2630,00:01:01
2006,2010,2638,00:00:49
2006,2010,2618,00:00:43
2006,2010,2608,00:00:54
2006,2010,2640,00:01:42
2006,2010,2641,00:01:07
2006,2010,2639,00:01:23
2006,2010,2635,00:00:45
2006,2010,2636,00:01:20
2006,2010,2642,00:00:46
2006,2010,2644,00:00:51
2006,2010,2634,00:02:45
2006,2010,2633,00:00:59
2006,1005,1348,00:02:14
2006,1005,1346,00:01:04
2006,1005,1349,00:00:44
2006,1005,1366,00:00:55
2006,1005,1344,00:08:03
2006,0513,1293,00:02:47
2006,0513,1292,00:00:43
2006,0513,1295,00:01:09
2006,0513,1290,00:08:15
2006,0513,1338,00:01:04
2006,2509,3593,00:00:43
2006,6006,8604,00:00:43
2006,6006,8486,00:01:42
2006,2006,2666,00:00:47
2006,2006,2669,00:00:44
2006,2006,2668,00:00:47
2006,2006,2667,00:01:01
2006,2006,2670,00:01:13
2006,2006,2663,00:00:44
2006,2006,2674,00:00:52
2006,2006,2662,00:00:44
2006,1001,1384,00:01:08
2006,1001,1394,00:00:44
2006,1001,1383,00:01:01
2006,1001,1375,00:01:39
2006,1001,1385,00:00:45
2006,1001,1373,00:00:52
2006,1001,1395,00:01:14
2006,1001,1374,00:00:52
2006,1001,1382,00:00:44
2006,1001,1392,00:00:45
2006,1001,1386,00:01:00
2006,1001,1381,00:01:21
2006,1001,1376,00:00:44
2006,1001,1390,00:00:45
2006,1001,1387,00:01:00
2006,1001,1380,00:01:27
2006,1001,1388,00:00:44
2006,9999,9999,00:00:43
2006,5516,7872,00:00:44
2006,5516,7882,00:00:46
2006,5516,7881,00:00:55
2006,5516,6029,00:01:27
2006,5001,5015,00:01:05
2006,5001,5005,00:00:50
2006,5001,5001,00:00:55
2006,5516,7880,00:03:47
2006,5001,5020,00:00:49
2006,5001,5010,00:02:19
2006,6002,8603,00:01:27
2006,5001,5000,00:03:27
2006,6002,8484,00:01:24
2006,6002,8453,00:00:55
2006,6002,8455,00:01:58
2006,6002,8550,00:01:22
2006,6002,8462,00:02:51
2006,6002,6037,00:01:00
2006,6002,8463,00:02:18
2006,6002,8468,00:02:46
2006,6002,8467,00:03:25
2006,6002,8451,00:01:23
2006,6002,8476,00:01:05
2006,6002,8456,00:01:37
2006,6002,8457,00:05:19
2006,1019,1407,00:00:47
2006,2002,2629,00:02:00
2006,2002,2659,00:02:13
2006,1019,1406,00:00:51
2006,1019,1404,00:00:51
2006,1019,1405,00:01:41
2006,5502,7871,00:01:14
2006,1015,1539,00:01:26
2006,1015,1173,00:01:03
2006,5502,7870,00:04:40
2006,1015,1179,00:01:00
2006,1015,1175,00:01:38
2006,6002,8607,00:10:38
2006,1015,1170,00:01:06
2006,1015,1181,00:00:48
2006,4503,7116,00:00:47
2006,4503,7224,00:01:17
2006,4503,7229,00:01:12
2006,4503,7215,00:03:09
2006,1015,1177,00:04:29
2006,4503,7226,00:03:51
2006,0503,1501,00:01:52
2006,0503,1511,00:00:57
2006,0503,1492,00:02:52
2006,0503,1497,00:01:11
2006,0503,1536,00:01:31
2006,0503,1004,00:00:45
2006,0503,1494,00:03:10
2006,0503,8620,00:00:46
2006,0503,1489,00:02:01
2006,0503,1503,00:00:58
2006,0503,1491,00:01:11
2006,0503,1533,00:01:31
2006,2501,3611,00:01:23
2006,2501,3608,00:02:11
2006,6016,8493,00:00:53
2006,6016,8452,00:01:11
2006,6016,8488,00:01:13
2006,6016,8556,00:02:30
2006,6016,8490,00:02:14
2006,6016,6026,00:00:49
2006,6016,8498,00:01:19
2006,6016,8487,00:01:49
2006,1020,1462,00:00:44
2006,0503,1498,00:11:34
2006,0503,1493,00:13:46
2006,1020,1457,00:00:48
2006,1020,1460,00:00:48
2006,1020,1451,00:00:47
2006,1020,1459,00:01:18
2006,1020,1456,00:01:34
2006,1020,1458,00:02:37
2006,4507,7332,00:01:23
2006,4507,7345,00:00:59
2006,1020,1461,00:02:59
2006,4507,7335,00:01:48
2006,4507,7320,00:00:58
2006,4507,7250,00:01:44
2006,4507,7260,00:03:03
2006,4507,7734,00:02:19
2006,4507,7245,00:02:42
2006,0507,1034,00:01:15
2006,4507,7340,00:03:02
2006,0507,1054,00:00:57
2006,0507,1033,00:01:34
2006,4507,7242,00:03:23
2006,0507,1035,00:00:47
2006,0507,1044,00:02:30
2006,0507,1045,00:01:09
2006,0507,1032,00:00:57
2006,0507,1055,00:01:41
2006,0507,1031,00:00:50
2006,0507,1036,00:00:54
2006,0507,1039,00:00:57
2006,0507,1041,00:01:08
2006,0507,1051,00:00:46
2006,0507,1037,00:00:46
2006,0507,1038,00:00:49
2006,0507,1030,00:02:21
2006,0507,1040,00:02:45
2006,1011,1507,00:01:22
2006,1011,1509,00:00:59
2006,5506,7785,00:02:48
2006,1011,1508,00:02:50
2006,1506,1357,00:00:56
2006,0507,1042,00:09:31
2006,1506,1361,00:00:48
2006,1011,1506,00:02:55
2006,1506,1352,00:00:50
2006,1506,1355,00:01:08
2006,1506,1359,00:01:13
2006,1506,1360,00:03:24
2006,1506,1356,00:02:13
2006,1506,1247,00:00:48
2006,1506,1354,00:01:17
2006,1506,1353,00:01:09
2006,2505,4100,00:01:15
2006,6012,8542,00:01:15
2006,6012,8515,00:00:57
2006,6012,8545,00:00:46
2006,6012,8301,00:01:31
2006,6012,8441,00:01:12
2006,6012,8429,00:02:12
2006,6012,8436,00:01:53
2006,6012,8534,00:01:05
2006,6012,8450,00:01:15
2006,6012,8543,00:01:31
2006,6012,8427,00:01:55
2006,6012,8300,00:00:45
2006,6012,8421,00:03:03
2006,6012,8606,00:00:48
2006,6012,8514,00:01:29
2006,6012,8437,00:01:15
2006,6012,8396,00:00:46
2006,6012,8601,00:00:47
2006,6012,8350,00:01:17
2006,6012,8430,00:01:18
2006,6012,8544,00:00:55
2006,6012,8513,00:00:58
2006,6012,8510,00:00:52
2006,6012,8500,00:00:54
2006,6012,8433,00:00:54
2006,6012,8612,00:01:01
2006,6012,8622,00:00:49
2006,6012,7790,00:01:02
2006,6012,8520,00:01:25
2006,6012,8424,00:00:50
2006,6012,8615,00:00:52
2006,6012,8540,00:00:56
2006,6012,8517,00:01:00
2006,6012,8605,00:00:49
2006,6012,8538,00:00:52
2006,6012,8434,00:01:55
2006,6012,8420,00:06:27
2006,6012,8443,00:01:42
2006,6012,8528,00:01:58
2006,6012,8402,00:01:11
2006,6012,8501,00:00:52
2006,6012,8432,00:01:12
2006,6012,8536,00:00:45
2006,6012,8422,00:01:16
2006,6012,7791,00:01:22
2006,6012,8412,00:03:56
2006,6012,8516,00:00:58
2006,6012,8541,00:00:44
2006,6012,8442,00:01:26
2006,1009,1393,00:01:07
2006,1009,1391,00:00:51
2006,1009,1377,00:00:54
2006,1009,1367,00:01:10
2006,1014,1164,00:01:11
2006,1014,1143,00:00:50
2006,1014,1142,00:00:59
2006,1014,1166,00:01:18
2006,1014,1156,00:01:39
2006,1014,1149,00:01:13
2006,5503,8902,00:05:16
2006,1014,1147,00:01:21
2006,1503,1553,00:06:10
2006,1014,1168,00:01:54
2006,3501,3561,00:01:15
2006,6017,8461,00:00:51
2006,6017,8519,00:02:03
2006,4502,8444,00:04:05
2006,6017,8431,00:01:41
2006,6017,8504,00:00:55
2006,1503,1484,00:10:04
2006,6017,8616,00:00:44
2006,6017,8499,00:00:52
2006,6017,8448,00:01:06
2006,6017,8503,00:01:19
2006,4506,7176,00:01:12
2006,6017,8459,00:04:16
2006,4506,7065,00:00:49
2006,4506,7045,00:00:53
2006,4506,7075,00:00:47
2006,4506,7015,00:01:17
2006,6017,8460,00:04:35
2006,4506,7095,00:00:44
2006,4506,7850,00:01:43
2006,4506,7085,00:00:45
2006,4506,7062,00:01:52
2006,4506,7070,00:00:46
2006,4506,7851,00:00:58
2006,4506,7855,00:00:49
2006,4506,7240,00:00:54
2006,4506,7098,00:00:45
2006,4506,7061,00:00:45
2006,4506,7041,00:00:47
2006,4506,7076,00:00:46
2006,4506,7060,00:02:17
2006,4506,7090,00:00:54
2006,4506,7080,00:01:49
2006,1021,1315,00:01:14
2006,1021,1439,00:00:46
2006,1021,1316,00:00:51
2006,1021,1319,00:01:30
2006,1021,1321,00:01:09
2006,0506,1182,00:00:43
2006,1021,1317,00:00:48
2006,0506,1415,00:00:53
2006,0506,1419,00:00:50
2006,0506,1545,00:01:15
2006,0506,1412,00:01:16
2006,0506,1421,00:02:04
2006,0506,1420,00:01:08
2006,0506,1410,00:01:12
2006,0506,1417,00:01:32
2006,5507,8621,00:00:49
2006,5507,8610,00:00:55
2006,5507,7732,00:00:44
2006,5507,8903,00:01:04
2006,5507,7736,00:01:05
2006,5507,7739,00:01:14
2006,5507,6032,00:00:46
2006,5507,7740,00:00:47
2006,5507,7731,00:00:47
2006,5507,8614,00:00:46
2006,5507,7737,00:00:50
2006,5507,7738,00:01:11
2006,1507,1333,00:00:52
2006,1507,1270,00:01:02
2006,1507,1184,00:00:56
2006,5507,8900,00:05:02
2006,1507,1324,00:00:50
2006,1507,1332,00:01:07
2006,1507,1325,00:01:11
2006,1507,1452,00:03:04
2006,1507,1323,00:05:34
2006,1507,1271,00:01:54
2006,1507,1422,00:01:31
2006,1507,1185,00:01:17
2006,1507,1328,00:01:06
2006,1507,1341,00:02:07
2006,1507,1326,00:02:47
2006,1507,1329,00:02:51
2006,1507,1318,00:01:39
2006,1010,1426,00:00:47
2006,1507,1330,00:02:19
2006,1010,1423,00:00:55
2006,1507,1327,00:03:19
2006,1010,1424,00:01:11
2006,2504,3595,00:01:27
2006,2504,3614,00:00:57
2006,2504,3615,00:00:55
2006,1010,1425,00:03:26
2006,2504,3596,00:00:58
2006,2504,3613,00:01:26
2006,6013,8491,00:00:50
2006,6013,8494,00:00:53
2006,6013,8539,00:01:17
2006,6013,8492,00:01:09
2006,1008,1454,00:01:02
